cdc-center |10.11.7.187 |2024-10-07 12:47:59.230 |  INFO | main | org.springframework.boot.StartupInfoLogger : 55 | Starting CdcCenterApplication on mudeMacBook-Pro.local with PID 50454 (/Users/muxiaohui/cdc-center/target/classes started by muxiaohui in /Users/muxiaohui/cdc-center)
cdc-center |10.11.7.187 |2024-10-07 12:48:06.234 |  INFO | mini-cluster-io-thread-5 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 256 | Received confirmation of leadership for leader akka://flink/user/rpc/dispatcher_2 , session=349c7432-796e-441f-a399-0ef61fc74c5d
cdc-center |10.11.7.187 |2024-10-07 12:48:06.244 |  INFO | flink-akka.actor.default-dispatcher-6 | org.apache.flink.runtime.resourcemanager.ResourceManager : 982 | Registering TaskManager with ResourceID c5afa3a4-e4e2-4e9b-b1b5-600c41609557 (akka://flink/user/rpc/taskmanager_0) at ResourceManager
cdc-center |10.11.7.187 |2024-10-07 12:48:06.247 |  INFO | flink-akka.actor.default-dispatcher-4 | org.apache.flink.runtime.taskexecutor.TaskExecutorToResourceManagerConnection : 99 | Successful registration at resource manager akka://flink/user/rpc/resourcemanager_1 under registration id e23513931e689c0ca7cfe772a95d8f77.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.249 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.dispatcher.Dispatcher : 300 | Received JobGraph submission 305045e946b835a68b5104db1eb16bb0 (mysql-stream-cdc).
cdc-center |10.11.7.187 |2024-10-07 12:48:06.249 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.dispatcher.Dispatcher : 362 | Submitting job 305045e946b835a68b5104db1eb16bb0 (mysql-stream-cdc).
cdc-center |10.11.7.187 |2024-10-07 12:48:06.264 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 308 | Proposing leadership to contender LeaderContender: JobMasterServiceLeadershipRunner
cdc-center |10.11.7.187 |2024-10-07 12:48:06.278 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.rpc.akka.AkkaRpcService : 232 | Starting RPC endpoint for org.apache.flink.runtime.jobmaster.JobMaster at akka://flink/user/rpc/jobmanager_3 .
cdc-center |10.11.7.187 |2024-10-07 12:48:06.285 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.jobmaster.JobMaster : 289 | Initializing job mysql-stream-cdc (305045e946b835a68b5104db1eb16bb0).
cdc-center |10.11.7.187 |2024-10-07 12:48:06.304 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.scheduler.DefaultSchedulerFactory : 98 | Using restart back off time strategy NoRestartBackoffTimeStrategy for mysql-stream-cdc (305045e946b835a68b5104db1eb16bb0).
cdc-center |10.11.7.187 |2024-10-07 12:48:06.344 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.executiongraph.DefaultExecutionGraphBuilder : 159 | Running initialization on master for job mysql-stream-cdc (305045e946b835a68b5104db1eb16bb0).
cdc-center |10.11.7.187 |2024-10-07 12:48:06.345 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.executiongraph.DefaultExecutionGraphBuilder : 183 | Successfully ran initialization on master in 1 ms.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.368 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.scheduler.adapter.DefaultExecutionTopology : 271 | Built 2 pipelined regions in 1 ms
cdc-center |10.11.7.187 |2024-10-07 12:48:06.375 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.state.StateBackendLoader : 300 | No state backend has been configured, using default (HashMap) org.apache.flink.runtime.state.hashmap.HashMapStateBackend@30b8ed67
cdc-center |10.11.7.187 |2024-10-07 12:48:06.378 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.state.CheckpointStorageLoader : 274 | Checkpoint storage is set to 'jobmanager'
cdc-center |10.11.7.187 |2024-10-07 12:48:06.392 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.checkpoint.CheckpointCoordinator : 1532 | No checkpoint found during restore.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.398 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.scheduler.DefaultScheduler : 145 | Using failover strategy org.apache.flink.runtime.executiongraph.failover.flip1.RestartPipelinedRegionFailoverStrategy@220caec6 for mysql-stream-cdc (305045e946b835a68b5104db1eb16bb0).
cdc-center |10.11.7.187 |2024-10-07 12:48:06.405 |  INFO | jobmanager-future-thread-1 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 256 | Received confirmation of leadership for leader akka://flink/user/rpc/jobmanager_3 , session=c5672a88-f129-4f1e-98ea-e4cb2d081aed
cdc-center |10.11.7.187 |2024-10-07 12:48:06.407 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.jobmaster.JobMaster : 867 | Starting execution of job mysql-stream-cdc (305045e946b835a68b5104db1eb16bb0) under job master id 98eae4cb2d081aedc5672a88f1294f1e.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.408 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.source.coordinator.SourceCoordinator : 113 | Starting split enumerator for source Source: mysql-source -> Sink: Unnamed.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.511 |  INFO | flink-akka.actor.default-dispatcher-2 | com.ververica.cdc.connectors.mysql.source.connection.JdbcConnectionPools : 50 | Create and register connection pool 127.0.0.1:3306
cdc-center |10.11.7.187 |2024-10-07 12:48:06.519 |  INFO | flink-akka.actor.default-dispatcher-2 | com.zaxxer.hikari.HikariDataSource : 80 | connection-pool-127.0.0.1:3306 - Starting...
cdc-center |10.11.7.187 |2024-10-07 12:48:06.557 |  INFO | flink-akka.actor.default-dispatcher-2 | com.zaxxer.hikari.HikariDataSource : 82 | connection-pool-127.0.0.1:3306 - Start completed.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.607 |  INFO | pool-3-thread-1 | io.debezium.jdbc.JdbcConnection : 946 | Connection gracefully closed
cdc-center |10.11.7.187 |2024-10-07 12:48:06.608 |  INFO | flink-akka.actor.default-dispatcher-2 | com.ververica.cdc.connectors.mysql.MySqlValidator : 88 | MySQL validation passed.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.612 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.source.coordinator.SourceCoordinator : 113 | Starting split enumerator for source Source: mysql-source -> Sink: Unnamed.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.630 |  INFO | pool-4-thread-1 | io.debezium.jdbc.JdbcConnection : 946 | Connection gracefully closed
cdc-center |10.11.7.187 |2024-10-07 12:48:06.631 |  INFO | flink-akka.actor.default-dispatcher-2 | com.ververica.cdc.connectors.mysql.MySqlValidator : 88 | MySQL validation passed.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.632 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.scheduler.DefaultScheduler : 183 | Starting scheduling with scheduling strategy [org.apache.flink.runtime.scheduler.strategy.PipelinedRegionSchedulingStrategy]
cdc-center |10.11.7.187 |2024-10-07 12:48:06.632 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.executiongraph.DefaultExecutionGraph : 1039 | Job mysql-stream-cdc (305045e946b835a68b5104db1eb16bb0) switched from state CREATED to RUNNING.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.637 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.executiongraph.Execution : 1438 | Source: mysql-source -> Sink: Unnamed (1/1) (e964222b64144b6ba0b39f872274ee70) switched from CREATED to SCHEDULED.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.651 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.executiongraph.Execution : 1438 | Source: mysql-source -> Sink: Unnamed (1/1) (59a15190b49078f4d82262ce96b9366b) switched from CREATED to SCHEDULED.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.652 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.jobmaster.JobMaster : 1040 | Connecting to ResourceManager akka://flink/user/rpc/resourcemanager_1(b63a268a864e4d6c20db30db6ef64a96)
cdc-center |10.11.7.187 |2024-10-07 12:48:06.656 |  INFO | flink-akka.actor.default-dispatcher-4 | org.apache.flink.runtime.registration.RetryingRegistration : 162 | Resolved ResourceManager address, beginning registration
cdc-center |10.11.7.187 |2024-10-07 12:48:06.658 |  INFO | flink-akka.actor.default-dispatcher-3 | org.apache.flink.runtime.resourcemanager.ResourceManager : 355 | Registering job manager 98eae4cb2d081aedc5672a88f1294f1e@akka://flink/user/rpc/jobmanager_3 for job 305045e946b835a68b5104db1eb16bb0.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.666 |  INFO | flink-akka.actor.default-dispatcher-3 | org.apache.flink.runtime.resourcemanager.ResourceManager : 909 | Registered job manager 98eae4cb2d081aedc5672a88f1294f1e@akka://flink/user/rpc/jobmanager_3 for job 305045e946b835a68b5104db1eb16bb0.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.668 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.jobmaster.JobMaster : 1064 | JobManager successfully registered at ResourceManager, leader id: b63a268a864e4d6c20db30db6ef64a96.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.670 |  INFO | flink-akka.actor.default-dispatcher-3 | org.apache.flink.runtime.resourcemanager.slotmanager.DeclarativeSlotManager : 263 | Received resource requirements from job 305045e946b835a68b5104db1eb16bb0: [ResourceRequirement{resourceProfile=ResourceProfile{UNKNOWN}, numberOfRequiredSlots=1}]
cdc-center |10.11.7.187 |2024-10-07 12:48:06.673 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.taskexecutor.TaskExecutor : 1027 | Receive slot request 243a59a0ac5f45707af75ba9f7e1e3ca for job 305045e946b835a68b5104db1eb16bb0 from resource manager with leader id b63a268a864e4d6c20db30db6ef64a96.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.677 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.taskexecutor.TaskExecutor : 1104 | Allocated slot for 243a59a0ac5f45707af75ba9f7e1e3ca.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.679 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.taskexecutor.DefaultJobLeaderService : 188 | Add job 305045e946b835a68b5104db1eb16bb0 for job leader monitoring.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.680 |  INFO | mini-cluster-io-thread-17 | org.apache.flink.runtime.taskexecutor.DefaultJobLeaderService$JobManagerLeaderListener : 346 | Try to register at job manager akka://flink/user/rpc/jobmanager_3 with leader id c5672a88-f129-4f1e-98ea-e4cb2d081aed.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.681 |  INFO | flink-akka.actor.default-dispatcher-6 | org.apache.flink.runtime.registration.RetryingRegistration : 162 | Resolved JobManager address, beginning registration
cdc-center |10.11.7.187 |2024-10-07 12:48:06.685 |  INFO | flink-akka.actor.default-dispatcher-6 | org.apache.flink.runtime.taskexecutor.DefaultJobLeaderService$JobManagerLeaderListener$JobManagerRegisteredRpcConnection : 413 | Successful registration at job manager akka://flink/user/rpc/jobmanager_3 for job 305045e946b835a68b5104db1eb16bb0.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.685 |  INFO | flink-akka.actor.default-dispatcher-6 | org.apache.flink.runtime.taskexecutor.TaskExecutor : 1608 | Establish JobManager connection for job 305045e946b835a68b5104db1eb16bb0.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.689 |  INFO | flink-akka.actor.default-dispatcher-6 | org.apache.flink.runtime.taskexecutor.TaskExecutor : 1459 | Offer reserved slots to the leader of job 305045e946b835a68b5104db1eb16bb0.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.695 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.executiongraph.Execution : 1438 | Source: mysql-source -> Sink: Unnamed (1/1) (e964222b64144b6ba0b39f872274ee70) switched from SCHEDULED to DEPLOYING.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.695 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.executiongraph.Execution : 571 | Deploying Source: mysql-source -> Sink: Unnamed (1/1) (attempt #0) with attempt id e964222b64144b6ba0b39f872274ee70 to c5afa3a4-e4e2-4e9b-b1b5-600c41609557 @ localhost (dataPort=-1) with allocation id 243a59a0ac5f45707af75ba9f7e1e3ca
cdc-center |10.11.7.187 |2024-10-07 12:48:06.703 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.executiongraph.Execution : 1438 | Source: mysql-source -> Sink: Unnamed (1/1) (59a15190b49078f4d82262ce96b9366b) switched from SCHEDULED to DEPLOYING.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.703 |  INFO | flink-akka.actor.default-dispatcher-2 | org.apache.flink.runtime.executiongraph.Execution : 571 | Deploying Source: mysql-source -> Sink: Unnamed (1/1) (attempt #0) with attempt id 59a15190b49078f4d82262ce96b9366b to c5afa3a4-e4e2-4e9b-b1b5-600c41609557 @ localhost (dataPort=-1) with allocation id 243a59a0ac5f45707af75ba9f7e1e3ca
cdc-center |10.11.7.187 |2024-10-07 12:48:06.705 |  INFO | flink-akka.actor.default-dispatcher-6 | org.apache.flink.runtime.taskexecutor.slot.TaskSlotTableImpl : 388 | Activate slot 243a59a0ac5f45707af75ba9f7e1e3ca.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.733 |  INFO | flink-akka.actor.default-dispatcher-6 | org.apache.flink.runtime.taskexecutor.TaskExecutor : 722 | Received task Source: mysql-source -> Sink: Unnamed (1/1)#0 (e964222b64144b6ba0b39f872274ee70), deploy into slot with allocation id 243a59a0ac5f45707af75ba9f7e1e3ca.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.735 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | org.apache.flink.runtime.taskmanager.Task : 1067 | Source: mysql-source -> Sink: Unnamed (1/1)#0 (e964222b64144b6ba0b39f872274ee70) switched from CREATED to DEPLOYING.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.740 |  INFO | flink-akka.actor.default-dispatcher-6 | org.apache.flink.runtime.taskexecutor.slot.TaskSlotTableImpl : 388 | Activate slot 243a59a0ac5f45707af75ba9f7e1e3ca.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.743 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | org.apache.flink.runtime.taskmanager.Task : 626 | Loading JAR files for task Source: mysql-source -> Sink: Unnamed (1/1)#0 (e964222b64144b6ba0b39f872274ee70) [DEPLOYING].
cdc-center |10.11.7.187 |2024-10-07 12:48:06.746 |  INFO | flink-akka.actor.default-dispatcher-6 | org.apache.flink.runtime.taskexecutor.TaskExecutor : 722 | Received task Source: mysql-source -> Sink: Unnamed (1/1)#0 (59a15190b49078f4d82262ce96b9366b), deploy into slot with allocation id 243a59a0ac5f45707af75ba9f7e1e3ca.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.747 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | org.apache.flink.runtime.taskmanager.Task : 1067 | Source: mysql-source -> Sink: Unnamed (1/1)#0 (59a15190b49078f4d82262ce96b9366b) switched from CREATED to DEPLOYING.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.747 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | org.apache.flink.runtime.taskmanager.Task : 626 | Loading JAR files for task Source: mysql-source -> Sink: Unnamed (1/1)#0 (59a15190b49078f4d82262ce96b9366b) [DEPLOYING].
cdc-center |10.11.7.187 |2024-10-07 12:48:06.750 |  INFO | flink-akka.actor.default-dispatcher-6 | org.apache.flink.runtime.taskexecutor.slot.TaskSlotTableImpl : 388 | Activate slot 243a59a0ac5f45707af75ba9f7e1e3ca.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.764 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | org.apache.flink.runtime.state.StateBackendLoader : 300 | No state backend has been configured, using default (HashMap) org.apache.flink.runtime.state.hashmap.HashMapStateBackend@1685c02f
cdc-center |10.11.7.187 |2024-10-07 12:48:06.764 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | org.apache.flink.runtime.state.StateBackendLoader : 300 | No state backend has been configured, using default (HashMap) org.apache.flink.runtime.state.hashmap.HashMapStateBackend@3950eb44
cdc-center |10.11.7.187 |2024-10-07 12:48:06.765 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | org.apache.flink.runtime.state.CheckpointStorageLoader : 274 | Checkpoint storage is set to 'jobmanager'
cdc-center |10.11.7.187 |2024-10-07 12:48:06.765 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | org.apache.flink.runtime.state.CheckpointStorageLoader : 274 | Checkpoint storage is set to 'jobmanager'
cdc-center |10.11.7.187 |2024-10-07 12:48:06.778 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | org.apache.flink.runtime.taskmanager.Task : 1067 | Source: mysql-source -> Sink: Unnamed (1/1)#0 (e964222b64144b6ba0b39f872274ee70) switched from DEPLOYING to INITIALIZING.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.778 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | org.apache.flink.runtime.taskmanager.Task : 1067 | Source: mysql-source -> Sink: Unnamed (1/1)#0 (59a15190b49078f4d82262ce96b9366b) switched from DEPLOYING to INITIALIZING.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.782 |  INFO | flink-akka.actor.default-dispatcher-6 | org.apache.flink.runtime.executiongraph.Execution : 1438 | Source: mysql-source -> Sink: Unnamed (1/1) (59a15190b49078f4d82262ce96b9366b) switched from DEPLOYING to INITIALIZING.
